ts,protocol,role,bytes_sent,bytes_recv,segments_sent,segments_recv,frames_sent,frames_recv,frames_dropped,segment_drops,encode_ms_avg,decode_ms_avg,reassembly_ms_avg,latency_ms_avg,jitter_ms_avg,cpu_pct,mem_pct
1764492085.8851435,TCP,av_app,65158875,49765775,11209,17167,5561,17167,0,0,1.2270867288072613,0.3441806953742587,0.37573606911558954,49.031379934592564,2.6488744703902243,9.7,91.5
1764492085.8851435,SCTP,av_app,65158875,49765775,11209,17167,5561,17167,0,0,1.2270867288072613,0.3441806953742587,0.37573606911558954,28.97308814316833,1.7139775984877923,9.7,91.5
1764492086.4172697,UDP,av_app,103434736,54316478,44945,5567,17183,5567,0,0,0.36560460654847204,1.1740264236080193,1.4096023894622935,37.6991974424232,2.738917888243029,16.3,92.5
1764492086.4172697,TCP,av_app,103434736,54316478,44945,5567,17183,5567,0,0,0.36560460654847204,1.1740264236080193,1.4096023894622935,82.93823437333104,4.6561604100131495,16.3,92.5
1764492086.4172697,SCTP,av_app,103434736,54316478,44945,5567,17183,5567,0,0,0.36560460654847204,1.1740264236080193,1.4096023894622935,49.00895667515016,3.0128096770673323,16.3,92.5
1764492086.9240649,UDP,av_app,65276023,49865370,11220,17199,5572,17199,0,0,1.226643503060493,0.344189319011284,0.37574067088322155,23.6833433443897,3.5051967776756188,16.2,92.6
1764492086.9240649,TCP,av_app,65276023,49865370,11220,17199,5572,17199,0,0,1.226643503060493,0.344189319011284,0.37574067088322155,52.10335535765735,5.9588345220485515,16.2,92.6
1764492086.9240649,SCTP,av_app,65276023,49865370,11220,17199,5572,17199,0,0,1.226643503060493,0.344189319011284,0.37574067088322155,30.788346347706614,3.855716455443181,16.2,92.6
1764492087.4890437,UDP,av_app,103642030,54422261,45032,5577,17217,5577,0,0,0.36556290379935263,1.1735605343875537,1.4088388922496875,20.97371010933125,4.258693720221995,9.5,92.5
1764492087.4890437,TCP,av_app,103642030,54422261,45032,5577,17217,5577,0,0,0.36556290379935263,1.1735605343875537,1.4088388922496875,46.142162240528755,7.239779324377391,9.5,92.5
1764492087.4890437,SCTP,av_app,103642030,54422261,45032,5577,17217,5577,0,0,0.36556290379935263,1.1735605343875537,1.4088388922496875,27.265823142130625,4.684563092244195,9.5,92.5
1764492087.9594002,UDP,av_app,65381038,49963257,11230,17231,5582,17231,0,0,1.2260536186039863,0.34410523461734327,0.3756478787329024,35.21259712976631,2.167741488704308,11.2,92.5
1764492087.9594002,TCP,av_app,65381038,49963257,11230,17231,5582,17231,0,0,1.2260536186039863,0.34410523461734327,0.3756478787329024,77.46771368548589,3.6851605307973236,11.2,92.5
1764492087.9594002,SCTP,av_app,65381038,49963257,11230,17231,5582,17231,0,0,1.2260536186039863,0.34410523461734327,0.3756478787329024,45.776376268696204,2.384515637574739,11.2,92.5
1764492088.5377278,UDP,av_app,103842914,54538316,45117,5588,17249,5588,0,0,0.3656161948165518,1.1729646385519858,1.4078500719583322,20.085087689732358,1.584336068236734,15.6,92.7
1764492088.5377278,TCP,av_app,103842914,54538316,45117,5588,17249,5588,0,0,0.3656161948165518,1.1729646385519858,1.4078500719583322,44.18719291741119,2.6933713160024477,15.6,92.7
1764492088.5377278,SCTP,av_app,103842914,54538316,45117,5588,17249,5588,0,0,0.3656161948165518,1.1729646385519858,1.4078500719583322,26.110613996652067,1.7427696750604076,15.6,92.7
1764492089.0070057,UDP,av_app,65497235,50062387,11241,17263,5593,17263,0,0,1.2274613801187448,0.34418469547117503,0.3757252330615407,26.823753449355312,3.999361571380458,15.7,92.6
1764492089.0070057,TCP,av_app,65497235,50062387,11241,17263,5593,17263,0,0,1.2274613801187448,0.34418469547117503,0.3757252330615407,59.01225758858169,6.798914671346778,15.7,92.6
1764492089.0070057,SCTP,av_app,65497235,50062387,11241,17263,5593,17263,0,0,1.2274613801187448,0.34418469547117503,0.3757252330615407,34.870879484161904,4.399297728518504,15.7,92.6
1764492089.585126,UDP,av_app,104045017,54643561,45202,5598,17282,5598,0,0,0.36561769877776656,1.1730244016147873,1.4075819939279595,34.77365877899011,4.0761068910317935,19.4,91.7
1764492089.585126,TCP,av_app,104045017,54643561,45202,5598,17282,5598,0,0,0.36561769877776656,1.1730244016147873,1.4075819939279595,76.50204931377824,6.929381714754049,19.4,91.7
1764492089.585126,SCTP,av_app,104045017,54643561,45202,5598,17282,5598,0,0,0.36561769877776656,1.1730244016147873,1.4075819939279595,45.205756412687144,4.483717580134973,19.4,91.7
1764492090.0493789,UDP,av_app,65603035,50161324,11251,17295,5603,17295,0,0,1.2275366765911875,0.34431660004715636,0.3758635731905604,39.72207315599698,4.977709266995191,23.6,92.0
1764492090.0493789,TCP,av_app,65603035,50161324,11251,17295,5603,17295,0,0,1.2275366765911875,0.34431660004715636,0.3758635731905604,87.38856094319337,8.462105753891825,23.6,92.0
1764492090.0493789,SCTP,av_app,65603035,50161324,11251,17295,5603,17295,0,0,1.2275366765911875,0.34431660004715636,0.3758635731905604,51.63869510279608,5.475480193694711,23.6,92.0
1764492090.6632352,UDP,av_app,104244135,54760592,45286,5609,17313,5609,0,0,0.3656179597808973,1.1734094134797415,1.4077303979268876,20.754931033454074,1.7426682683420176,32.2,90.0
1764492090.6632352,TCP,av_app,104244135,54760592,45286,5609,17313,5609,0,0,0.3656179597808973,1.1734094134797415,1.4077303979268876,45.660848273598965,2.96253605618143,32.2,90.0
1764492090.6632352,SCTP,av_app,104244135,54760592,45286,5609,17313,5609,0,0,0.3656179597808973,1.1734094134797415,1.4077303979268876,26.981410343490296,1.9169350951762194,32.2,90.0
1764492091.0911422,UDP,av_app,65709109,50254647,11261,17325,5613,17325,0,0,1.227639497398969,0.3443324270095101,0.37587958431035323,37.99800031080484,2.030565312122108,27.4,90.3
1764492091.0911422,TCP,av_app,65709109,50254647,11261,17325,5613,17325,0,0,1.227639497398969,0.3443324270095101,0.37587958431035323,83.59560068377066,3.4519610306075834,27.4,90.3
1764492091.0911422,SCTP,av_app,65709109,50254647,11261,17325,5613,17325,0,0,1.227639497398969,0.3443324270095101,0.37587958431035323,49.397400404046294,2.2336218433343187,27.4,90.3
1764492091.7159078,UDP,av_app,104445792,54877347,45371,5620,17345,5620,0,0,0.36559895130636755,1.173242277623605,1.4072216907288262,28.29276763872935,1.6335997545881806,13.7,91.3
1764492091.7159078,TCP,av_app,104445792,54877347,45371,5620,17345,5620,0,0,0.36559895130636755,1.173242277623605,1.4072216907288262,62.244088805204576,2.777119582799907,13.7,91.3
1764492091.7159078,SCTP,av_app,104445792,54877347,45371,5620,17345,5620,0,0,0.36559895130636755,1.173242277623605,1.4072216907288262,36.78059793034816,1.7969597300469988,13.7,91.3
1764492092.1241617,UDP,av_app,65825887,50353744,11272,17357,5624,17357,0,0,1.2301171584040587,0.34423040834450236,0.3757759807814343,25.633080450592214,4.393583727654244,14.5,91.5
1764492092.1241617,TCP,av_app,65825887,50353744,11272,17357,5624,17357,0,0,1.2301171584040587,0.34423040834450236,0.3757759807814343,56.392776991302874,7.469092337012214,14.5,91.5
1764492092.1241617,SCTP,av_app,65825887,50353744,11272,17357,5624,17357,0,0,1.2301171584040587,0.34423040834450236,0.3757759807814343,33.32300458576988,4.832942100419669,14.5,91.5
1764492092.7727242,UDP,av_app,104649932,54983033,45457,5630,17378,5630,0,0,0.36555506213659633,1.1728039076804062,1.4064540500549159,37.814641568584065,4.905407954734903,14.4,92.3
1764492092.7727242,TCP,av_app,104649932,54983033,45457,5630,17378,5630,0,0,0.36555506213659633,1.1728039076804062,1.4064540500549159,83.19221145088495,8.339193523049335,14.4,92.3
1764492092.7727242,SCTP,av_app,104649932,54983033,45457,5630,17378,5630,0,0,0.36555506213659633,1.1728039076804062,1.4064540500549159,49.15903403915929,5.395948750208394,14.4,92.3
1764492093.1605375,UDP,av_app,65931433,50452501,11282,17389,5634,17389,0,0,1.2299450477252936,0.34416920451946104,0.3757133014099312,34.58596779026943,2.9556497798080197,17.8,92.6
1764492093.1605375,TCP,av_app,65931433,50452501,11282,17389,5634,17389,0,0,1.2299450477252936,0.34416920451946104,0.3757133014099312,76.08912913859275,5.024604625673633,17.8,92.6
1764492093.1605375,SCTP,av_app,65931433,50452501,11282,17389,5634,17389,0,0,1.2299450477252936,0.34416920451946104,0.3757133014099312,44.96175812735026,3.251214757788822,17.8,92.6
1764492093.826722,UDP,av_app,104852063,55098935,45542,5641,17411,5641,0,0,0.36551442474627355,1.1725101932697362,1.4058885129908767,39.635561697661934,4.070972785469371,18.5,92.9
1764492093.826722,TCP,av_app,104852063,55098935,45542,5641,17411,5641,0,0,0.36551442474627355,1.1725101932697362,1.4058885129908767,87.19823573485627,6.92065373529793,18.5,92.9
1764492093.826722,SCTP,av_app,104852063,55098935,45542,5641,17411,5641,0,0,0.36551442474627355,1.1725101932697362,1.4058885129908767,51.52623020696052,4.4780700640163085,18.5,92.9
1764492094.1949606,UDP,av_app,66036582,50554099,11292,17422,5644,17422,0,0,1.2301447198733333,0.3440501777843413,0.37558628737187927,38.739911777324515,4.127202504540227,16.8,93.0
1764492094.1949606,TCP,av_app,66036582,50554099,11292,17422,5644,17422,0,0,1.2301447198733333,0.3440501777843413,0.37558628737187927,85.22780591011394,7.016244257718386,16.8,93.0
1764492094.1949606,SCTP,av_app,66036582,50554099,11292,17422,5644,17422,0,0,1.2301447198733333,0.3440501777843413,0.37558628737187927,50.36188531052187,4.53992275499425,16.8,93.0
1764492094.8764112,UDP,av_app,105056159,55204221,45628,5651,17444,5651,0,0,0.36546616766751217,1.1723362237210593,1.4054588040613347,37.21559252152545,1.931309776969588,15.7,93.4
1764492094.8764112,TCP,av_app,105056159,55204221,45628,5651,17444,5651,0,0,0.36546616766751217,1.1723362237210593,1.4054588040613347,81.87430354735599,3.2832266208482994,15.7,93.4
1764492094.8764112,SCTP,av_app,105056159,55204221,45628,5651,17444,5651,0,0,0.36546616766751217,1.1723362237210593,1.4054588040613347,48.38027027798309,2.124440754666547,15.7,93.4
1764492095.2374516,UDP,av_app,66152354,50652804,11303,17454,5655,17454,0,0,1.2325119184557378,0.343913721640544,0.37544295282741397,37.61101069944432,3.8141297283354874,15.8,93.7
1764492095.2374516,TCP,av_app,66152354,50652804,11303,17454,5655,17454,0,0,1.2325119184557378,0.343913721640544,0.37544295282741397,82.74422353877752,6.484020538170328,15.8,93.7
1764492095.2374516,SCTP,av_app,66152354,50652804,11303,17454,5655,17454,0,0,1.2325119184557378,0.343913721640544,0.37544295282741397,48.89431390927762,4.195542701169036,15.8,93.7
1764492095.9357364,UDP,av_app,105261205,55320958,45714,5662,17477,5662,0,0,0.36545242693446867,1.1723670434891482,1.4051434655143498,25.238554318448223,2.191967123993696,14.1,94.0
1764492095.9357364,TCP,av_app,105261205,55320958,45714,5662,17477,5662,0,0,0.36545242693446867,1.1723670434891482,1.4051434655143498,55.5248195005861,3.7263441107892836,14.1,94.0
1764492095.9357364,SCTP,av_app,105261205,55320958,45714,5662,17477,5662,0,0,0.36545242693446867,1.1723670434891482,1.4051434655143498,32.81012061398269,2.411163836393066,14.1,94.0
1764492096.281351,UDP,av_app,66258951,50752676,11313,17486,5665,17486,0,0,1.2330834419977836,0.34405987633371016,0.37559116429173245,39.08931397381938,2.558680315109439,12.8,93.9
1764492096.281351,TCP,av_app,66258951,50752676,11313,17486,5665,17486,0,0,1.2330834419977836,0.34405987633371016,0.37559116429173245,85.99649074240264,4.349756535686046,12.8,93.9
1764492096.281351,SCTP,av_app,66258951,50752676,11313,17486,5665,17486,0,0,1.2330834419977836,0.34405987633371016,0.37559116429173245,50.8161081659652,2.814548346620383,12.8,93.9
1764492097.0254812,UDP,av_app,105468248,55437729,45801,5673,17510,5673,0,0,0.36546319071926464,1.1723757271644069,1.4047918564682011,36.753038641360185,3.66348762718189,12.5,93.5
1764492097.0254812,TCP,av_app,105468248,55437729,45801,5673,17510,5673,0,0,0.36546319071926464,1.1723757271644069,1.4047918564682011,80.85668501099241,6.2279289662092125,12.5,93.5
1764492097.0254812,SCTP,av_app,105468248,55437729,45801,5673,17510,5673,0,0,0.36546319071926464,1.1723757271644069,1.4047918564682011,47.77895023376824,4.029836389900079,12.5,93.5
1764492097.3488097,UDP,av_app,66375988,50855392,11324,17519,5676,17519,0,0,1.2353209124414848,0.3440686966898273,0.3756013470464245,22.914931064555425,2.928228852359008,15.8,93.3
1764492097.3488097,TCP,av_app,66375988,50855392,11324,17519,5676,17519,0,0,1.2353209124414848,0.3440686966898273,0.3756013470464245,50.41284834202194,4.977989049010314,15.8,93.3
1764492097.3488097,SCTP,av_app,66375988,50855392,11324,17519,5676,17519,0,0,1.2353209124414848,0.3440686966898273,0.3756013470464245,29.789410383922053,3.2210517375949093,15.8,93.3
1764492098.1017199,UDP,av_app,105671287,55554120,45887,5684,17542,5684,0,0,0.36550818278347524,1.1727260028453343,1.4048356090432765,22.667555264815675,1.5914151644997787,16.5,93.4
1764492098.1017199,TCP,av_app,105671287,55554120,45887,5684,17542,5684,0,0,0.36550818278347524,1.1727260028453343,1.4048356090432765,49.86862158259449,2.705405779649624,16.5,93.4
1764492098.1017199,SCTP,av_app,105671287,55554120,45887,5684,17542,5684,0,0,0.36550818278347524,1.1727260028453343,1.4048356090432765,29.467821844260378,1.7505566809497568,16.5,93.4
1764492098.386246,UDP,av_app,66481494,50947765,11334,17549,5686,17549,0,0,1.2353452337360173,0.3441426005644902,0.37569206215778644,21.85338607943432,2.4512605665607707,14.8,93.4
1764492098.386246,TCP,av_app,66481494,50947765,11334,17549,5686,17549,0,0,1.2353452337360173,0.3441426005644902,0.37569206215778644,48.0774493747555,4.16714296315331,14.8,93.4
1764492098.386246,SCTP,av_app,66481494,50947765,11334,17549,5686,17549,0,0,1.2353452337360173,0.3441426005644902,0.37569206215778644,28.409401903264616,2.696386623216848,14.8,93.4
1764492099.171817,UDP,av_app,105877416,55659595,45974,5694,17575,5694,0,0,0.36569950493506975,1.1728412715644057,1.4046663157428438,26.746303126525877,1.028604386907201,15.8,93.6
1764492099.171817,TCP,av_app,105877416,55659595,45974,5694,17575,5694,0,0,0.36569950493506975,1.1728412715644057,1.4046663157428438,58.84186687835693,1.7486274577422416,15.8,93.6
1764492099.171817,SCTP,av_app,105877416,55659595,45974,5694,17575,5694,0,0,0.36569950493506975,1.1728412715644057,1.4046663157428438,34.77019406448364,1.1314648255979212,15.8,93.6
1764492099.4188242,UDP,av_app,66597395,51049716,11345,17582,5697,17582,0,0,1.2377593468406989,0.3440876292345422,0.37563415416970847,23.244464162822275,2.9337329000743595,15.7,93.5
1764492099.4188242,TCP,av_app,66597395,51049716,11345,17582,5697,17582,0,0,1.2377593468406989,0.3440876292345422,0.37563415416970847,51.13782115820901,4.987345930126411,15.7,93.5
1764492099.4188242,SCTP,av_app,66597395,51049716,11345,17582,5697,17582,0,0,1.2377593468406989,0.3440876292345422,0.37563415416970847,30.21780341166896,3.2271061900817957,15.7,93.5
1764492100.2318585,UDP,av_app,106080126,55776115,46059,5705,17608,5705,0,0,0.36566749382876274,1.1728780894474136,1.404451691832452,20.538052242709938,3.456335559653617,11.4,93.4
1764492100.2318585,TCP,av_app,106080126,55776115,46059,5705,17608,5705,0,0,0.36566749382876274,1.1728780894474136,1.404451691832452,45.183714933961866,5.875770451411149,11.4,93.4
1764492100.2318585,SCTP,av_app,106080126,55776115,46059,5705,17608,5705,0,0,0.36566749382876274,1.1728780894474136,1.404451691832452,26.69946791552292,3.801969115618979,11.4,93.4
1764492100.4500046,UDP,av_app,66703142,51148584,11355,17614,5707,17614,0,0,1.2373354299969328,0.34402047219150383,0.3755626943747005,29.202495067456617,3.7850225390558605,10.0,93.3
1764492100.4500046,TCP,av_app,66703142,51148584,11355,17614,5707,17614,0,0,1.2373354299969328,0.34402047219150383,0.3755626943747005,64.24548914840456,6.4345383163949625,10.0,93.3
1764492100.4500046,SCTP,av_app,66703142,51148584,11355,17614,5707,17614,0,0,1.2373354299969328,0.34402047219150383,0.3755626943747005,37.963243587693604,4.1635247929614465,10.0,93.3
1764492101.293671,UDP,av_app,106280637,55891663,46144,5716,17640,5716,0,0,0.36567822565683006,1.1728561407030398,1.404243789691373,32.38864097464784,1.449537030146283,17.7,94.2
1764492101.293671,TCP,av_app,106280637,55891663,46144,5716,17640,5716,0,0,0.36567822565683006,1.1728561407030398,1.404243789691373,71.25501014422525,2.464212951248681,17.7,94.2
1764492101.293671,SCTP,av_app,106280637,55891663,46144,5716,17640,5716,0,0,0.36567822565683006,1.1728561407030398,1.404243789691373,42.105233267042195,1.5944907331609115,17.7,94.2
1764492101.4899492,UDP,av_app,66808527,51240898,11365,17644,5717,17644,0,0,1.2372372746205316,0.3442569313581361,0.37585252202394653,31.744584416404464,1.750643394739598,20.9,94.2
1764492101.4899492,TCP,av_app,66808527,51240898,11365,17644,5717,17644,0,0,1.2372372746205316,0.3442569313581361,0.37585252202394653,69.83808571608982,2.9760937710573168,20.9,94.2
1764492101.4899492,SCTP,av_app,66808527,51240898,11365,17644,5717,17644,0,0,1.2372372746205316,0.3442569313581361,0.37585252202394653,41.267959741325804,1.925707734213558,20.9,94.2
1764492102.3844607,UDP,av_app,106483196,55996889,46230,5726,17672,5726,0,0,0.365906564251627,1.1731986727646364,1.4043646877137257,20.484443779204884,1.6320228156302892,15.2,94.4
1764492102.3844607,TCP,av_app,106483196,55996889,46230,5726,17672,5726,0,0,0.365906564251627,1.1731986727646364,1.4043646877137257,45.06577631425075,2.7744387865714915,15.2,94.4
1764492102.3844607,SCTP,av_app,106483196,55996889,46230,5726,17672,5726,0,0,0.365906564251627,1.1731986727646364,1.4043646877137257,26.62977691296635,1.7952250971933181,15.2,94.4
1764492102.5507703,UDP,av_app,66924361,51339224,11376,17676,5728,17676,0,0,1.2396781248296254,0.3443948855447044,0.37604216443669597,32.955215185139316,1.0856639559095855,14.3,94.3
1764492102.5507703,TCP,av_app,66924361,51339224,11376,17676,5728,17676,0,0,1.2396781248296254,0.3443948855447044,0.37604216443669597,72.5014734073065,1.8456287250462953,14.3,94.3
1764492102.5507703,SCTP,av_app,66924361,51339224,11376,17676,5728,17676,0,0,1.2396781248296254,0.3443948855447044,0.37604216443669597,42.84177974068111,1.1942303515005441,14.3,94.3
1764492103.4505956,UDP,av_app,106687585,56112816,46316,5737,17705,5737,0,0,0.36588689716118655,1.173728150640661,1.4046261638028916,31.640276326846546,3.3162308382733423,15.3,94.4
1764492103.4505956,TCP,av_app,106687585,56112816,46316,5737,17705,5737,0,0,0.36588689716118655,1.173728150640661,1.4046261638028916,69.60860791906241,5.637592425064682,15.3,94.4
1764492103.4505956,SCTP,av_app,106687585,56112816,46316,5737,17705,5737,0,0,0.36588689716118655,1.173728150640661,1.4046261638028916,41.13235922490051,3.6478539221006767,15.3,94.4
1764492103.6080003,UDP,av_app,67039641,51438036,11387,17708,5739,17708,0,0,1.239258581483589,0.3444539528415152,0.3761076857016361,35.42245399013899,2.0324596392638217,14.0,94.4
